period,bower,kde200
X: 2017-03-13 00:00:00~2017-05-11 23:59:59 -> Y: 2017-05-12 00:00:00~2017-05-13 23:59:59,"[207.7833901692978, 128.074989427013, 229.99443804624516, 348.3543656095886, 128.06105234278098, 353.1858457455319, 121.54254214993148, 143.80789367631803, 189.3734406600755, 117.2159806436523, 40.17141613957153, 11.462310061466644, 187.3145913318425, 182.7867157361244, 135.92992279818984, 154.72002096742008, 126.26296922679971, 202.8397361193009, 134.69023381092913, 230.78567796137577, 152.59409762592136, 65.53435564911183, 292.41665114466963, 187.36501997568573, 139.75326821359752, 157.6000536245981, 210.8916448128961, 110.19169113265245, 244.9033940496084, 137.79685241756266, 375.32250173471806, 132.75047726137709, 86.48278352860896, 65.1971663689571, 86.65687664563822, 120.60314173715625, 146.7104578786017, 219.29336983438677, 707.9319653173312, 97.4964812415564, 117.07416761803745, 49.6797088359496, 200.06894393871224, 36.22562983087525, 97.45133792230554, 78.53204826194195, 433.48380929388, 81.97337306657087, 83.38669046344982, 105.47480650866804, 164.79994290191104, 47.39977687188361, 100.53598891039742, 181.15243280281467, 121.49189743462371]","[9.46952597843574e-06, 5.870366744441608e-06, 1.0113761186872937e-05, 1.9739428944468156e-05, 4.498285044562058e-06, 1.8017624053021312e-05, 5.950471583119871e-06, 3.8201504058638625e-06, 9.491215650451971e-06, 4.522551346471959e-06, 1.7648368409310682e-06, 7.126493893960563e-07, 8.245590527524177e-06, 7.604489671752166e-06, 4.690852629488384e-06, 5.356611320968898e-06, 5.368864919267551e-06, 7.84100397066996e-06, 6.097912548274501e-06, 7.869699281070102e-06, 5.246257202374089e-06, 4.059989601765786e-06, 1.534274602010681e-05, 8.146969155466132e-06, 7.214510748661032e-06, 5.934983725222949e-06, 9.004608779036585e-06, 3.904941744457991e-06, 1.0989538667700529e-05, 8.22277587424981e-06, 1.1992000404769171e-05, 5.515429994699297e-06, 3.908989515274896e-06, 3.77872859116234e-06, 5.281865873519949e-06, 5.895572990801512e-06, 5.694625331083324e-06, 9.569725358669562e-06, 2.4064962372943498e-05, 5.769378216519498e-06, 6.437056230324774e-06, 2.8350899073592784e-06, 7.089930649199609e-06, 1.3579831067796801e-06, 3.613130666564892e-06, 3.223603229015676e-06, 2.2773996912626787e-05, 4.437462169033499e-06, 5.3973096561909825e-06, 5.5830107376860925e-06, 6.160776941142156e-06, 2.2055949226882974e-06, 3.7007245598265253e-06, 7.83652578024323e-06, 6.28419001172305e-06]"
X: 2017-03-14 00:00:00~2017-05-12 23:59:59 -> Y: 2017-05-13 00:00:00~2017-05-14 23:59:59,"[271.4442393752562, 119.25221289550409, 244.53925865097915, 361.0721579759521, 120.78258266969866, 353.05843220462145, 118.09802744836338, 151.2621814592178, 190.76430824778632, 103.46754327810987, 50.20616678648177, 11.462310061466644, 174.95616354814965, 214.53286113456855, 139.9957475094266, 160.2631019230203, 139.20111519278024, 210.85048235574502, 193.8912689719962, 255.19060425286446, 145.6113552349909, 70.07219578590265, 306.2820562203623, 245.50335277492408, 133.4495158405736, 154.9443663581985, 194.80549010014647, 101.10353367611643, 261.5954132338416, 137.7463879574011, 370.5657299387803, 151.11593875492687, 77.19647331384157, 58.263016401819854, 82.52777349352235, 132.98369433853742, 139.5825166704959, 199.5810440228196, 667.3795605797824, 91.97584421260525, 135.8727263691368, 59.07030400303374, 241.95251021475926, 36.22562983087525, 115.58018373757409, 68.08996448065727, 423.91374707791755, 97.96342159055519, 102.04254173373243, 99.6034632975384, 170.13262025776646, 62.67270515411563, 99.48813536936514, 177.15913620468285, 120.48397109489974]","[1.0299824579041704e-05, 5.718081167919364e-06, 1.041537789641755e-05, 1.9562464046525534e-05, 4.529330152524261e-06, 1.7895833697805846e-05, 5.796107774235695e-06, 3.889719576357085e-06, 9.303129831848145e-06, 4.176307440194865e-06, 1.908326854544504e-06, 6.941622504664657e-07, 8.057306976463844e-06, 8.160424707104801e-06, 4.831343130273324e-06, 5.413608595838927e-06, 5.538501349739315e-06, 7.795310227098737e-06, 6.833866313874417e-06, 8.269288665094512e-06, 4.851662632162751e-06, 4.0469665510206454e-06, 1.5319874550695273e-05, 8.870222905569531e-06, 7.029973218770293e-06, 5.810063151670311e-06, 8.771190906736465e-06, 3.845151774221626e-06, 1.1095727657932191e-05, 8.009466074120967e-06, 1.1579077718543378e-05, 5.827875322415017e-06, 3.667405449687786e-06, 3.675072431730748e-06, 5.163657303648282e-06, 5.998368325587302e-06, 5.660129037940668e-06, 9.346691569980407e-06, 2.385258750316815e-05, 5.548670634644874e-06, 6.573674696316884e-06, 2.6799943764671993e-06, 7.529994470040192e-06, 1.3227550955610256e-06, 3.853212124491509e-06, 3.139978447529554e-06, 2.2176237987239022e-05, 4.458235669955437e-06, 5.5431052776566664e-06, 5.208468621982626e-06, 6.4076500310942606e-06, 2.399928529619336e-06, 3.6281502548316292e-06, 7.634399435268624e-06, 6.114370534232752e-06]"
X: 2017-03-15 00:00:00~2017-05-13 23:59:59 -> Y: 2017-05-14 00:00:00~2017-05-15 23:59:59,"[296.2172958794135, 107.49893274700281, 254.85572502723733, 375.89398553166416, 102.47226666897102, 369.3845997662692, 140.00712080209968, 150.98345928323582, 184.63389523820794, 123.8656613321979, 50.20616678648177, 10.341016563298114, 169.22788549521778, 242.63325409706206, 134.77539144633124, 156.97761941348998, 144.61040663903162, 207.12809278066092, 190.24009269770335, 253.9004205809779, 122.52677646265421, 69.68172860992634, 366.82980514692815, 244.126422386507, 153.86663173074027, 138.5346096935639, 211.6190663202483, 90.22483962838287, 255.3024118355981, 134.3864766460447, 399.43863266985153, 150.5549703153689, 74.48050639110906, 69.23941994374258, 81.58026473001348, 132.77962825749418, 133.46853739866123, 191.71003006099923, 659.4127308742568, 86.90215240133566, 121.69638731388851, 57.523288940138116, 220.47382435440116, 36.22562983087525, 123.11209534448565, 58.740837042486625, 413.2315940419365, 95.8889428036731, 98.54056041480679, 92.74506612087171, 169.8587082897775, 77.28093242958096, 116.52221368334081, 172.3638466998214, 111.4895624151085]","[1.0717755368082246e-05, 5.669927063054723e-06, 1.0327569517031767e-05, 1.940145519452064e-05, 4.52530077751217e-06, 1.8074960200875892e-05, 5.764207032076402e-06, 3.857439745847892e-06, 9.227915263094945e-06, 4.3338548688330996e-06, 1.8803686071749752e-06, 6.883249660807722e-07, 8.035223174183013e-06, 8.537109748069051e-06, 4.460497433331176e-06, 5.07534451491651e-06, 5.819544460758248e-06, 7.5812109686475214e-06, 6.777153730356786e-06, 8.200663862894569e-06, 4.828948050299347e-06, 4.013381766364877e-06, 1.6168000176931307e-05, 8.796627585448458e-06, 7.303497308532055e-06, 5.761846884788989e-06, 8.64741440430044e-06, 3.820310371042182e-06, 1.0685615521901466e-05, 7.943066315273643e-06, 1.2034718336453106e-05, 5.779511211855553e-06, 3.636986082729763e-06, 3.874453981191762e-06, 4.95250478807083e-06, 5.948589335333448e-06, 5.6012540233424154e-06, 9.108674435637764e-06, 2.400639550292285e-05, 5.502623582409132e-06, 6.5170011569571786e-06, 2.6777181827086353e-06, 7.486414132514378e-06, 1.3117777995992503e-06, 4.152724926846444e-06, 3.113920535101904e-06, 2.1596782999945966e-05, 4.421237863565809e-06, 5.490709083432304e-06, 5.165246619091134e-06, 6.400188574847381e-06, 2.599600874559755e-06, 3.835807708997859e-06, 7.572794537701677e-06, 6.067395063241909e-06]"
X: 2017-03-16 00:00:00~2017-05-14 23:59:59 -> Y: 2017-05-15 00:00:00~2017-05-16 23:59:59,"[316.6693332679385, 145.5010406718061, 252.20182635498833, 382.5229824992029, 103.9635140810762, 365.7640437698348, 134.10934935847152, 143.15211028722857, 180.56784759130272, 139.9388055353825, 50.150710267121134, 10.30317258815542, 187.6970960138355, 239.07503241160876, 139.24742456353925, 138.3270405153507, 144.61040663903162, 203.41863970254985, 200.335510647189, 244.50114411488698, 109.77090834443597, 69.30813824085666, 343.49950372014456, 244.126422386507, 159.69310676306105, 136.11477127393402, 194.49984776068007, 88.69105936477857, 274.5013927680009, 133.1785029160566, 368.51330457488496, 138.14632514906376, 102.90523996135714, 69.23398923617977, 77.55882799446644, 125.3872650699737, 154.66095572412553, 211.1056674112002, 659.7354978543694, 81.65983643746316, 162.61673368931426, 58.190185419505276, 219.0212675297693, 34.510889650453244, 119.29708619854108, 62.05682537044744, 385.13044220319676, 96.96672489124037, 131.57665714775288, 92.40755016671261, 161.57181520786318, 76.22989872710423, 134.46383672850683, 185.91921505092023, 107.72483042668824]","[1.1084697974951376e-05, 6.314380323385131e-06, 9.80827637168408e-06, 1.9743973347999196e-05, 4.601539204168711e-06, 1.7542062927460086e-05, 5.768993339612468e-06, 3.860643544949802e-06, 9.23795922481018e-06, 4.47026927781445e-06, 1.881930380587739e-06, 6.888988169602918e-07, 8.369916506399249e-06, 8.578125431907297e-06, 4.795043827158618e-06, 5.096411298053212e-06, 5.806796296911624e-06, 7.591506072568411e-06, 6.918316522118932e-06, 8.207475045508433e-06, 4.627063196713045e-06, 3.7662162226286173e-06, 1.5741004440331228e-05, 8.803875780537141e-06, 7.452111082798327e-06, 5.592843891752104e-06, 8.65854439865136e-06, 3.9031760963417e-06, 1.0718210242525071e-05, 7.755460792275687e-06, 1.1956667760974242e-05, 5.780364160901221e-06, 3.840458864105401e-06, 3.8776720589855985e-06, 4.87489923462578e-06, 5.953530024147678e-06, 5.91918968455929e-06, 9.039570176397397e-06, 2.3939799167915034e-05, 5.560666016970781e-06, 7.125770026504226e-06, 2.5876954982451506e-06, 7.481934986147849e-06, 1.3128673160902496e-06, 4.15617403387111e-06, 3.1735385513356202e-06, 2.1118839548532314e-05, 4.480749141314174e-06, 5.672805938039583e-06, 4.873475604524317e-06, 6.40781469297738e-06, 2.6017602371556883e-06, 4.088270657806064e-06, 7.602938107118564e-06, 5.098798484491881e-06]"
X: 2017-03-17 00:00:00~2017-05-15 23:59:59 -> Y: 2017-05-16 00:00:00~2017-05-17 23:59:59,"[331.2759888117436, 188.49142038489944, 306.56292527537533, 393.7639929828768, 103.63245071556919, 366.0960905653336, 162.94532330256945, 137.6278106439734, 199.7279575219, 134.110559122078, 50.64981894136698, 10.300823215307224, 173.0962953813758, 226.6248735660217, 147.64355567298347, 135.258399292689, 142.75009563697753, 208.33278317991255, 193.5448454056756, 242.09020597279635, 105.83284630498741, 64.16632713497037, 357.0269417008571, 248.65772319467126, 187.5266045492294, 153.58342175660604, 191.16838068609675, 83.29250343934089, 258.6135883074912, 144.14337209889126, 372.2406284699755, 172.28031848423512, 108.20997578163605, 66.4312653897862, 86.11671266672222, 134.1392859281917, 146.17079666222557, 251.33418370401978, 721.0086386555353, 78.46752449415686, 171.39916523577162, 53.61543926820916, 206.94366926007592, 34.510889650453244, 119.29708619854108, 62.9973571189037, 348.3787251386614, 99.49412233095136, 150.07491782606013, 106.24390563956628, 153.62809468892073, 72.3081543502689, 115.37158222703731, 155.1711824822427, 108.81998707047727]","[1.1154662383932711e-05, 6.896826201563298e-06, 1.0233209209140753e-05, 1.953080413340344e-05, 4.5843852524913155e-06, 1.7281663602317383e-05, 6.3484482829834456e-06, 4.003059983068261e-06, 9.11679654934371e-06, 4.434088350550852e-06, 1.8738135552595734e-06, 6.820343400481926e-07, 8.307664800432757e-06, 7.914127564147946e-06, 4.874553718076592e-06, 5.0514384159191685e-06, 5.744768070093041e-06, 7.6150773206463124e-06, 6.7877364274829625e-06, 8.441203960698632e-06, 4.577636888649699e-06, 3.3988936256427297e-06, 1.569319332047756e-05, 9.030643753598232e-06, 7.986808951509923e-06, 5.808318858886136e-06, 8.56673642520233e-06, 3.7789684961694606e-06, 1.064212344518397e-05, 7.982035103615909e-06, 1.2262452986108078e-05, 5.8274081847854786e-06, 3.5932281981299943e-06, 3.836321269408223e-06, 4.82273881947221e-06, 6.036681636678013e-06, 5.8676871240256135e-06, 9.2778993791951e-06, 2.4509667210618283e-05, 4.943136723668467e-06, 7.0327422300729385e-06, 2.5643537140482038e-06, 7.403659861289933e-06, 1.298864012417441e-06, 4.114358870892761e-06, 3.171587475251676e-06, 2.051259953887546e-05, 3.9218312852859365e-06, 5.8820969174341735e-06, 5.134307396561562e-06, 6.39827248206036e-06, 2.5739703150313206e-06, 4.042640962126317e-06, 7.298698573600511e-06, 5.22544564901068e-06]"
X: 2017-03-18 00:00:00~2017-05-16 23:59:59 -> Y: 2017-05-17 00:00:00~2017-05-18 23:59:59,"[318.13875024434594, 201.70410289702357, 281.2603386946863, 415.41192504365097, 108.23297144249047, 347.00217486697613, 183.53157318859613, 125.88235137097362, 185.10374548872522, 138.18373110512564, 47.385437111635675, 10.300823215307224, 179.2325617044355, 218.2720723352441, 129.0459908625405, 134.37321544421295, 157.467310751413, 212.77821856644331, 207.14118023823062, 227.34517483759885, 92.90640687900513, 54.50643339541885, 366.3437782895528, 257.337608364091, 226.89482688175036, 171.0838521088573, 187.55392500204894, 101.05723178872418, 248.0627936534945, 165.40001368560124, 372.4119675016355, 205.5025069831904, 107.26039217323016, 65.559148043205, 82.92636960630281, 151.20845488025506, 131.69885229614326, 256.6678055163263, 739.871897337639, 72.02033009792547, 167.40126744565964, 52.15367526143418, 196.02604766489284, 35.468744703186736, 115.52468799489297, 77.86746579096562, 335.9759820878665, 106.36409399468829, 147.1164756914962, 106.24390563956628, 165.2832586558782, 74.80514670325151, 109.24761326660835, 185.38844489974872, 140.79184753539974]","[1.0585311185606572e-05, 6.7350782539351615e-06, 1.0094057488126557e-05, 1.9602365876714376e-05, 4.6563195821248475e-06, 1.7080926793260513e-05, 6.551824888766994e-06, 3.947947995282284e-06, 8.99120048694492e-06, 4.604606132172342e-06, 1.866047071271065e-06, 6.72638405056942e-07, 7.988452234989303e-06, 7.979791496354376e-06, 4.680350224943556e-06, 4.994086252576633e-06, 5.869798779654872e-06, 7.813891284857768e-06, 7.034688841583026e-06, 8.215970098304472e-06, 4.509249889382914e-06, 3.3523586088849856e-06, 1.5152334903447087e-05, 9.199573957849851e-06, 8.218911142372193e-06, 6.1392811530110575e-06, 8.449993678746396e-06, 4.027630855919982e-06, 1.0495515589476788e-05, 8.227557639597714e-06, 1.2245162736001578e-05, 6.4006068619435155e-06, 3.6109309026490175e-06, 3.782390259500507e-06, 4.7724476137625745e-06, 6.2104329839536335e-06, 5.805852996524054e-06, 9.404468216360828e-06, 2.4667289734023685e-05, 4.887294162487158e-06, 6.703661534703412e-06, 2.3694942669652623e-06, 7.2773459150439555e-06, 1.3149927040851932e-06, 4.057828086315073e-06, 3.3463400066221424e-06, 2.0212531340170202e-05, 3.958374304493115e-06, 5.647535255619287e-06, 5.063575487076189e-06, 6.521423151428523e-06, 2.624265760397576e-06, 4.001387840856178e-06, 7.711345253766289e-06, 5.611916923857049e-06]"
X: 2017-03-19 00:00:00~2017-05-17 23:59:59 -> Y: 2017-05-18 00:00:00~2017-05-19 23:59:59,"[325.24998306065805, 198.26112974403165, 299.62186052558326, 426.43607156787186, 127.87746370823581, 349.79807319923924, 201.0466532313482, 108.01807903521298, 179.57637760192506, 135.83147709462767, 43.90894739858604, 10.282985937682307, 169.444155020177, 222.74460546015658, 127.33839785583152, 121.76473015548872, 145.01691219901463, 178.6536977833636, 195.96161824234068, 270.3297707322708, 89.26233846680819, 54.2290616687876, 356.9680734262543, 256.03888547441323, 213.11260153143488, 179.47227859181484, 158.5237248153482, 106.16349083453248, 247.74740633592606, 151.73434827746942, 373.89383476848064, 210.72918788225786, 106.98262279795927, 65.78621671352712, 78.68282413918688, 145.3002400136367, 170.58979273792266, 240.4608439004188, 774.3395249224423, 115.65132057103824, 165.84844234830248, 55.40449990842026, 201.64009825196285, 23.476131855521892, 113.58305507637881, 111.11004506793735, 398.98628993618246, 168.27320747006846, 147.1733687459306, 119.29551153983931, 161.8887731064698, 79.86746556044648, 126.291761888255, 225.2085692494515, 159.79860319697087]","[1.0538849273372163e-05, 6.5856470406941465e-06, 9.560931914328732e-06, 1.9182273362748586e-05, 4.839399363288296e-06, 1.7013848657206166e-05, 6.700501298829646e-06, 3.842832465377822e-06, 8.801791894430253e-06, 4.509911581393696e-06, 1.824645076028912e-06, 6.577145735660156e-07, 7.811213059897037e-06, 7.93506082954262e-06, 4.576507272250666e-06, 4.8971566629816206e-06, 5.739565526223573e-06, 7.640524441779537e-06, 6.75063037784006e-06, 8.7598269093362e-06, 4.413472497810688e-06, 3.2779798125055637e-06, 1.4848484105819108e-05, 9.010936037769073e-06, 8.03660635818591e-06, 6.272390380706834e-06, 8.262513628821776e-06, 4.030954571561773e-06, 1.0558259228206981e-05, 7.747091305539125e-06, 1.2290028068029183e-05, 6.351759641413167e-06, 3.5305667979759745e-06, 3.7295126238958853e-06, 4.690290535752892e-06, 6.103341918974435e-06, 6.277510903741792e-06, 9.233936418699755e-06, 2.4971843641804492e-05, 5.396584536923789e-06, 6.6090511439166585e-06, 2.3907744427213852e-06, 7.429713580388247e-06, 1.285817383814498e-06, 3.967797453894421e-06, 3.741223547473526e-06, 2.0669577222299406e-05, 4.5625662713339075e-06, 5.611922947148752e-06, 5.192032242037206e-06, 6.420583560409148e-06, 2.6595227814691585e-06, 4.188362152152695e-06, 8.112510228062799e-06, 5.798175478536728e-06]"
X: 2017-03-20 00:00:00~2017-05-18 23:59:59 -> Y: 2017-05-19 00:00:00~2017-05-20 23:59:59,"[332.4051316282263, 200.14934269723076, 302.15613063652415, 423.6308293756503, 127.52082052235279, 342.2879232138621, 205.05398097488302, 115.12670500722648, 161.1730806938323, 150.0178094795971, 43.23121899550084, 9.158509686302944, 159.5201172837067, 220.21729079936858, 126.9630702142808, 129.72056424823035, 157.13343297679853, 174.8050967431163, 193.8018554287764, 264.1385961411733, 88.98039515221127, 53.579555444779146, 337.85096146329727, 266.33333015783955, 233.6107728101608, 167.12013314890393, 158.18972957590182, 128.9008610220703, 252.841121955218, 166.96047624431247, 371.72665289693515, 252.7178630338307, 109.11215651502887, 64.53582221350595, 77.59472727121245, 151.16024459142494, 190.33827046026184, 230.00992518920302, 762.0293606169806, 114.87847852082201, 164.77718788422095, 66.86628899799872, 191.5991672835685, 45.65373758312764, 109.50009541864242, 130.51115854801085, 389.206093244733, 164.97451337596235, 166.91387233505384, 120.03733173830967, 180.67475465252116, 78.87229834641948, 120.91005737065066, 224.37211614104004, 169.1612031280987]","[1.062300838494964e-05, 6.694938285359536e-06, 9.79351705114137e-06, 1.841833601377877e-05, 4.829995829581889e-06, 1.6893372916189308e-05, 6.861027966032094e-06, 3.7342854503207633e-06, 8.429150386777868e-06, 4.746080851691162e-06, 1.8117246939012497e-06, 6.530572882532745e-07, 7.307899291269083e-06, 7.5783961222843535e-06, 4.544100847820832e-06, 5.146764731584344e-06, 5.869069050237606e-06, 7.577570183592288e-06, 6.70282952113622e-06, 8.726925673623127e-06, 4.38222000305379e-06, 2.954435182305126e-06, 1.4743341315236403e-05, 9.313170077431456e-06, 8.093293240258261e-06, 6.227975343304045e-06, 7.559328777462223e-06, 3.988928376900451e-06, 1.0633801047099652e-05, 7.972478482732725e-06, 1.2287356769069982e-05, 6.931656740012503e-06, 3.5492710348936403e-06, 3.703105533364943e-06, 4.647250211001378e-06, 6.113250859227146e-06, 6.580806697884675e-06, 9.167303088353366e-06, 2.499921327216945e-05, 5.358371289289564e-06, 6.56255123391007e-06, 2.5725993224679302e-06, 7.387508493164662e-06, 1.5836593564378205e-06, 3.939701327155598e-06, 4.016393152292223e-06, 2.035271627874942e-05, 4.530271859619632e-06, 5.8481253386477746e-06, 5.24945875927264e-06, 6.729336406429889e-06, 2.647977639020132e-06, 4.158793792497296e-06, 8.088937130832932e-06, 6.027583133256445e-06]"
X: 2017-03-21 00:00:00~2017-05-19 23:59:59 -> Y: 2017-05-20 00:00:00~2017-05-21 23:59:59,"[304.21435010020423, 197.89866665685364, 272.4391464754085, 379.8694700229223, 121.2476593838665, 347.18313449739424, 202.6243638558909, 126.48722385628805, 168.16834966094268, 152.43006531013125, 34.66071766294746, 9.158509686302944, 170.65730410297053, 185.35528797470573, 125.59996109301773, 126.86160585365752, 143.50347393083757, 170.1251038578493, 162.0279232548144, 235.5923155754734, 86.28350208975782, 46.338658836815526, 319.3015401425522, 269.2643136719865, 229.29935015017952, 163.9846734442044, 146.5648300819567, 121.59548501258634, 236.9051483255057, 168.7177552434998, 410.00525643915125, 233.09543972386322, 100.390215993047, 61.096045742218365, 74.87051074978604, 139.684884443237, 204.63860521171026, 232.08738064156557, 784.9299056455492, 113.34082572465293, 153.04139265965853, 59.37860805723953, 169.05735208458987, 45.65373758312764, 95.60895272520347, 129.57900752987985, 404.0995821384391, 175.72454409052708, 176.1410511995958, 135.02669350986184, 173.1228835280914, 69.37780174001281, 118.74844145566354, 222.9252727705706, 223.30049518285085]","[1.0654999341214891e-05, 5.838815475376574e-06, 9.77873884932893e-06, 1.7855118790341077e-05, 4.850325244900425e-06, 1.7239856935679215e-05, 6.8502486602997954e-06, 4.008602365485108e-06, 8.578449909988334e-06, 4.872179809890922e-06, 1.8088782774377623e-06, 6.52031275229562e-07, 7.5481803536992005e-06, 7.566532902288762e-06, 4.411819921094699e-06, 5.053079068959129e-06, 5.855173451961939e-06, 7.571306657142635e-06, 5.993804299854523e-06, 8.71285804868066e-06, 4.372367681663156e-06, 2.949793493094896e-06, 1.3695789742692688e-05, 9.832890337000753e-06, 8.080580677265675e-06, 6.146615934871123e-06, 7.547507051827536e-06, 3.988113966893619e-06, 1.0652371677816182e-05, 7.991011094384289e-06, 1.3024877109107452e-05, 6.666699113330644e-06, 3.541178784831877e-06, 3.69469999889801e-06, 4.639948953796083e-06, 6.079051753779645e-06, 6.884642508588585e-06, 9.228397572674417e-06, 2.5621777176596232e-05, 5.291596842615932e-06, 6.250328899684056e-06, 2.568686534546791e-06, 7.208769418738571e-06, 1.58117143984434e-06, 3.933511694277037e-06, 4.054536371740083e-06, 2.0532433776738578e-05, 4.678382758375487e-06, 6.147836644286096e-06, 5.456500856395599e-06, 6.701690787748466e-06, 2.5183911259598736e-06, 3.947141932956414e-06, 7.975587315068043e-06, 6.664382302185927e-06]"
X: 2017-03-22 00:00:00~2017-05-20 23:59:59 -> Y: 2017-05-21 00:00:00~2017-05-22 23:59:59,"[296.77262481434076, 186.29032931768512, 259.9676407634417, 403.0528634389205, 118.61164660620113, 363.6315661615422, 191.11292262095384, 126.27818222430159, 173.096621229453, 142.33207366691445, 34.66071766294746, 8.48668508689748, 185.26285836408343, 181.54664882293596, 155.4199634090907, 137.27715570069395, 125.88925107575578, 181.50955251404923, 210.86215229795062, 234.7920144857493, 78.34045956888941, 46.03496214438947, 299.29100013039994, 268.25534825890617, 216.78046954899634, 156.545753738989, 134.7534243363643, 117.69328364456108, 233.26237911123198, 166.40128494577357, 438.52319036259763, 260.72606654256657, 103.72239653601687, 55.25153900478415, 75.13897091470469, 139.54641284436767, 201.29110121626346, 226.72326718163677, 768.820916441314, 111.07861914418329, 159.8663852197323, 58.5927637741065, 180.9882144833863, 45.65373758312764, 78.66215160965238, 145.03775466987986, 392.79287629251024, 177.4664775719315, 174.8709070835485, 167.81875591151407, 180.47587312757128, 64.67304200734375, 108.42166342212896, 236.5541105890184, 236.08021286708654]","[1.075702850369145e-05, 5.4984041608478e-06, 9.771887141430113e-06, 1.8052349884105222e-05, 4.9425415069206e-06, 1.744193402661366e-05, 6.523658255118524e-06, 3.980460851218826e-06, 8.146938032989687e-06, 4.879203515247785e-06, 1.7963444716655334e-06, 6.467637008281406e-07, 7.761100006640876e-06, 7.691023551285613e-06, 4.83953367257039e-06, 5.1925723588507454e-06, 5.817759328732915e-06, 7.702953334011614e-06, 6.703541407110874e-06, 8.651696801163184e-06, 4.3421754622757065e-06, 2.617562632548433e-06, 1.3676852342242774e-05, 9.451893287453127e-06, 8.023809082276986e-06, 6.103469349902286e-06, 7.500798921774927e-06, 3.874302121418573e-06, 1.0577587635542276e-05, 7.93491195253605e-06, 1.360429378924513e-05, 7.046478572508719e-06, 3.3893396663090192e-06, 3.414266039824782e-06, 3.7029643223494603e-06, 6.043490135357063e-06, 6.836310383764117e-06, 9.088776669515358e-06, 2.56293115901377e-05, 5.254448778554239e-06, 6.422593184806429e-06, 2.550653970183528e-06, 7.439033882565606e-06, 1.3594420811935666e-06, 3.6306560297067383e-06, 4.273154889971555e-06, 2.028005105491171e-05, 4.582527596141816e-06, 6.1029944419425e-06, 5.85245211857788e-06, 6.834617537159055e-06, 2.581404199342061e-06, 3.9264105359547925e-06, 8.142968030386721e-06, 6.864142299770007e-06]"
X: 2017-03-23 00:00:00~2017-05-21 23:59:59 -> Y: 2017-05-22 00:00:00~2017-05-23 23:59:59,"[285.4484049344344, 158.55586633448613, 258.70635164209426, 429.40340823363186, 116.59554679780457, 363.53321739352674, 187.03105594778103, 135.65016533899876, 166.43943890814353, 133.43934988131173, 34.66071766294746, 8.466239185689268, 172.2801281810568, 178.9887428552919, 156.4718992486507, 130.68708681473458, 127.39618458821933, 180.14279916689816, 205.54001208030476, 252.81638527259923, 89.49947101782774, 43.54913806771837, 293.1637270092818, 289.75052148997224, 212.69023135542898, 173.76116623375566, 128.76026134838372, 111.202491278597, 227.49101273989783, 164.4031548492346, 463.4098618730003, 277.52789666338754, 86.72823649561003, 55.82491204055063, 65.66482873518923, 146.3520271104102, 190.1115304804294, 218.0223303304449, 782.9339673226638, 105.2171863302867, 138.48793898349797, 57.57552682770849, 179.69153873059076, 43.13664461821251, 76.65794129854902, 143.37976050589947, 411.81025345407306, 173.683099186192, 155.03986019495937, 167.50741024147425, 191.15534084256572, 64.3183489097302, 119.17640420081152, 223.9302907209903, 234.18336281970738]","[1.0684393786306355e-05, 5.5378915657221716e-06, 9.27777206511315e-06, 1.8788326675562954e-05, 4.974267277572579e-06, 1.7615304482526835e-05, 6.570595451738274e-06, 4.179808276042492e-06, 8.091771437850746e-06, 4.669047491712119e-06, 1.8086007019699396e-06, 6.516310858263724e-07, 7.634970788021722e-06, 7.038346656065737e-06, 5.14911742760821e-06, 4.952047664962838e-06, 5.588328159011372e-06, 7.478091986501554e-06, 6.768140639901911e-06, 9.006832400535668e-06, 4.4738944866139305e-06, 2.63606857417678e-06, 1.3527028474661888e-05, 9.852760943501303e-06, 8.127890287183243e-06, 6.396352629927032e-06, 7.400812993904436e-06, 3.854521801326133e-06, 1.0848873525710433e-05, 7.99200458622857e-06, 1.4200068328475136e-05, 7.171000272256396e-06, 3.152503200683273e-06, 3.4880818735918646e-06, 3.7291077916924782e-06, 6.241703904353323e-06, 6.891055848133385e-06, 9.225674298220857e-06, 2.6232104282475513e-05, 4.564628072860328e-06, 6.425602389255998e-06, 2.56892373066119e-06, 7.309819806638275e-06, 1.3690532190554965e-06, 3.694660638792119e-06, 3.997264958218356e-06, 1.8980280538672457e-05, 4.604873710449284e-06, 5.833047066493245e-06, 5.896486950746411e-06, 7.018025206976348e-06, 2.5005697896978144e-06, 4.215191102254326e-06, 8.00078693931534e-06, 6.831124494578551e-06]"
