,kde200,bower
X: 2017-02-10 00:00:00~2017-04-10 23:59:59 -> Y: 2017-04-11 00:00:00~2017-04-17 23:59:59,"[0.63087248322147649, 1.9592517325829817, 3.1543952894586003]","[0.62416107382550334, 1.9384086290448648, 3.120837892762232]"
X: 2017-02-11 00:00:00~2017-04-11 23:59:59 -> Y: 2017-04-12 00:00:00~2017-04-18 23:59:59,"[0.61481481481481481, 1.7299775936636965, 3.0741061106961789]","[0.62222222222222223, 1.7508206972018134, 3.1111435337166147]"
X: 2017-02-12 00:00:00~2017-04-12 23:59:59 -> Y: 2017-04-13 00:00:00~2017-04-19 23:59:59,"[0.61240310077519378, 1.6466051795112293, 3.0620474148290602]","[0.63565891472868219, 1.709223553934341, 3.178493320568287]"
X: 2017-02-13 00:00:00~2017-04-13 23:59:59 -> Y: 2017-04-14 00:00:00~2017-04-20 23:59:59,"[0.62142857142857144, 1.813350007816164, 3.1071752383929967]","[0.61428571428571432, 1.792506904278047, 3.0714605804804336]"
X: 2017-02-14 00:00:00~2017-04-14 23:59:59 -> Y: 2017-04-15 00:00:00~2017-04-21 23:59:59,"[0.62937062937062938, 1.8758793184305143, 3.1468859419461266]","[0.64335664335664333, 1.9196661450182577, 3.2203406400589496]"
X: 2017-02-15 00:00:00~2017-04-15 23:59:59 -> Y: 2017-04-16 00:00:00~2017-04-22 23:59:59,"[0.66666666666666663, 1.9592517325829817, 3.3333680718392298]","[0.65957446808510634, 1.9384086290448648, 3.2979067093728549]"
X: 2017-02-16 00:00:00~2017-04-16 23:59:59 -> Y: 2017-04-17 00:00:00~2017-04-23 23:59:59,"[0.63888888888888884, 1.9175655255067481, 3.1944777355125953]","[0.63194444444444442, 1.8969201104799627, 3.1600844812710984]"
X: 2017-02-17 00:00:00~2017-04-17 23:59:59 -> Y: 2017-04-18 00:00:00~2017-04-24 23:59:59,"[0.58741258741258739, 1.7508206972018134, 2.9370935458163845]","[0.58741258741258739, 1.7514595496246872, 2.9381652542620014]"
X: 2017-02-18 00:00:00~2017-04-18 23:59:59 -> Y: 2017-04-19 00:00:00~2017-04-25 23:59:59,"[0.5662650602409639, 1.9592517325829817, 2.8313548080080211]","[0.51807228915662651, 1.793441426411553, 2.5917389384449847]"
X: 2017-02-19 00:00:00~2017-04-19 23:59:59 -> Y: 2017-04-20 00:00:00~2017-04-26 23:59:59,"[0.55172413793103448, 2.0009379396592153, 2.7586494387635008]","[0.54022988505747127, 1.9592517325829817, 2.7011775754559277]"
X: 2017-02-20 00:00:00~2017-04-20 23:59:59 -> Y: 2017-04-21 00:00:00~2017-04-27 23:59:59,"[0.52760736196319014, 1.792506904278047, 2.6380643022531327]","[0.53987730061349692, 1.8348623853211008, 2.7003996172679687]"
X: 2017-02-21 00:00:00~2017-04-21 23:59:59 -> Y: 2017-04-22 00:00:00~2017-04-28 23:59:59,"[0.52071005917159763, 1.8341931113542806, 2.6035774288921796]","[0.50887573964497046, 1.792506904278047, 2.544405214599176]"
X: 2017-02-22 00:00:00~2017-04-22 23:59:59 -> Y: 2017-04-23 00:00:00~2017-04-29 23:59:59,"[0.5, 1.7299775936636965, 2.5000260538794228]","[0.48192771084337349, 1.667448283049346, 2.4096636663898048]"
X: 2017-02-23 00:00:00~2017-04-23 23:59:59 -> Y: 2017-04-24 00:00:00~2017-04-30 23:59:59,"[0.52325581395348841, 1.8758793184305143, 2.6163063354552101]","[0.51162790697674421, 1.8341931113542806, 2.5581661946673164]"
X: 2017-02-24 00:00:00~2017-04-24 23:59:59 -> Y: 2017-04-25 00:00:00~2017-05-01 23:59:59,"[0.55294117647058827, 1.9592517325829817, 2.7647346948784204]","[0.57058823529411762, 2.0249465059234906, 2.8574377488587417]"
X: 2017-02-25 00:00:00~2017-04-25 23:59:59 -> Y: 2017-04-26 00:00:00~2017-05-02 23:59:59,"[0.63522012578616349, 2.1051534573497994, 3.1761337288279456]","[0.61006289308176098, 2.0217810431973322, 3.0503462544189182]"
X: 2017-02-26 00:00:00~2017-04-26 23:59:59 -> Y: 2017-04-27 00:00:00~2017-05-03 23:59:59,"[0.63398692810457513, 2.0217810431973322, 3.1699676761608364]","[0.64052287581699341, 2.0431564682581049, 3.2034823867348807]"
X: 2017-02-27 00:00:00~2017-04-27 23:59:59 -> Y: 2017-04-28 00:00:00~2017-05-04 23:59:59,"[0.65625, 2.1885258715022666, 3.2812841957167422]","[0.63124999999999998, 2.1051534573497994, 3.1562828930227709]"
X: 2017-02-28 00:00:00~2017-04-28 23:59:59 -> Y: 2017-04-29 00:00:00~2017-05-05 23:59:59,"[0.6558441558441559, 2.1051534573497994, 3.2792549537898923]","[0.59090909090909094, 1.8967224219686312, 2.9545762454938633]"
X: 2017-03-01 00:00:00~2017-04-29 23:59:59 -> Y: 2017-04-30 00:00:00~2017-05-06 23:59:59,"[0.64238410596026485, 2.0217810431973322, 3.2119540029974036]","[0.59602649006622521, 1.8759770713913499, 2.9803188056693437]"
X: 2017-03-02 00:00:00~2017-04-30 23:59:59 -> Y: 2017-05-01 00:00:00~2017-05-07 23:59:59,"[0.65306122448979587, 2.0009379396592153, 3.2653401520057761]","[0.62585034013605445, 1.9175655255067481, 3.1292843123388692]"
X: 2017-03-03 00:00:00~2017-05-01 23:59:59 -> Y: 2017-05-02 00:00:00~2017-05-08 23:59:59,"[0.64743589743589747, 2.1051534573497994, 3.2372132236130988]","[0.63461538461538458, 2.0634672502735656, 3.173109991462344]"
X: 2017-03-04 00:00:00~2017-05-02 23:59:59 -> Y: 2017-05-03 00:00:00~2017-05-09 23:59:59,"[0.64000000000000001, 2.0009379396592153, 3.2000333489656612]","[0.61333333333333329, 1.9177653864193029, 3.06701825698751]"
X: 2017-03-05 00:00:00~2017-05-03 23:59:59 -> Y: 2017-05-04 00:00:00~2017-05-10 23:59:59,"[0.60784313725490191, 1.9384086290448648, 3.0392473596181215]","[0.58823529411764708, 1.8763681851349945, 2.9419736204708093]"
X: 2017-03-06 00:00:00~2017-05-04 23:59:59 -> Y: 2017-05-05 00:00:00~2017-05-11 23:59:59,"[0.61379310344827587, 1.8550362148923976, 3.0689975006243948]","[0.57241379310344831, 1.7299775936636965, 2.8620987927171324]"
X: 2017-03-07 00:00:00~2017-05-05 23:59:59 -> Y: 2017-05-06 00:00:00~2017-05-12 23:59:59,"[0.63124999999999998, 2.1051534573497994, 3.1562828930227709]","[0.63124999999999998, 2.1077894297490478, 3.1602350393906189]"
X: 2017-03-08 00:00:00~2017-05-06 23:59:59 -> Y: 2017-05-07 00:00:00~2017-05-13 23:59:59,"[0.59509202453987731, 2.0217810431973322, 2.9754911316110921]","[0.61349693251533743, 2.0843103538116825, 3.067516630526899]"
X: 2017-03-09 00:00:00~2017-05-07 23:59:59 -> Y: 2017-05-08 00:00:00~2017-05-14 23:59:59,"[0.60240963855421692, 2.0843103538116825, 3.0120795829872562]","[0.59036144578313254, 2.0429435063581405, 2.9522995044593636]"
X: 2017-03-10 00:00:00~2017-05-08 23:59:59 -> Y: 2017-05-09 00:00:00~2017-05-15 23:59:59,"[0.58381502890173409, 2.1051534573497994, 2.9191055658014067]","[0.59537572254335258, 2.1468396644260332, 2.9769096364113357]"
X: 2017-03-11 00:00:00~2017-05-09 23:59:59 -> Y: 2017-05-10 00:00:00~2017-05-16 23:59:59,"[0.56284153005464477, 2.1468396644260332, 2.8142369786839398]","[0.5901639344262295, 2.25117248566962, 2.9510041944660386]"
X: 2017-03-12 00:00:00~2017-05-10 23:59:59 -> Y: 2017-05-11 00:00:00~2017-05-17 23:59:59,"[0.57948717948717954, 2.3552706998072015, 2.8974660932141001]","[0.57435897435897432, 2.3344275962690846, 2.8718248003537981]"
X: 2017-03-13 00:00:00~2017-05-11 23:59:59 -> Y: 2017-05-12 00:00:00~2017-05-18 23:59:59,"[0.54455445544554459, 2.2927413891928508, 2.7228006527399655]","[0.5643564356435643, 2.376113803345318, 2.8218115855668726]"
X: 2017-03-14 00:00:00~2017-05-12 23:59:59 -> Y: 2017-05-13 00:00:00~2017-05-19 23:59:59,"[0.58378378378378382, 2.2510551821166174, 2.9189493385835421]","[0.59459459459459463, 2.2927413891928508, 2.9730039559647188]"
X: 2017-03-15 00:00:00~2017-05-13 23:59:59 -> Y: 2017-05-14 00:00:00~2017-05-20 23:59:59,"[0.61375661375661372, 2.4178000104215518, 3.0688150502646878]","[0.58201058201058198, 2.2927413891928508, 2.9100832373199625]"
X: 2017-03-16 00:00:00~2017-05-14 23:59:59 -> Y: 2017-05-15 00:00:00~2017-05-21 23:59:59,"[0.59139784946236562, 2.2927413891928508, 2.9570200637283497]","[0.56451612903225812, 2.1901235855451846, 2.8246706824539478]"
X: 2017-03-17 00:00:00~2017-05-15 23:59:59 -> Y: 2017-05-16 00:00:00~2017-05-22 23:59:59,"[0.6292134831460674, 2.3344275962690846, 3.1461002026347789]","[0.6348314606741573, 2.3553934340802503, 3.1743557915815237]"
X: 2017-03-18 00:00:00~2017-05-16 23:59:59 -> Y: 2017-05-17 00:00:00~2017-05-23 23:59:59,"[0.61988304093567248, 2.2093689750403835, 3.0994475053943717]","[0.6257309941520468, 2.2302120785785005, 3.1286875761999791]"
X: 2017-03-19 00:00:00~2017-05-17 23:59:59 -> Y: 2017-05-18 00:00:00~2017-05-24 23:59:59,"[0.63190184049079756, 2.1468396644260332, 3.159542129442706]","[0.66871165644171782, 2.2718982856547338, 3.3435931272743198]"
X: 2017-03-20 00:00:00~2017-05-18 23:59:59 -> Y: 2017-05-19 00:00:00~2017-05-25 23:59:59,"[0.66863905325443784, 2.3552706998072015, 3.3432301075547306]","[0.68047337278106512, 2.3973316656243484, 3.4029342796841719]"
X: 2017-03-21 00:00:00~2017-05-19 23:59:59 -> Y: 2017-05-20 00:00:00~2017-05-26 23:59:59,"[0.62857142857142856, 2.2927413891928508, 3.1428898963055598]","[0.66285714285714281, 2.4178000104215518, 3.314320254285863]"
X: 2017-03-22 00:00:00~2017-05-20 23:59:59 -> Y: 2017-05-21 00:00:00~2017-05-27 23:59:59,"[0.57647058823529407, 2.0426241467354491, 2.8823829797668634]","[0.60588235294117643, 2.1468396644260332, 3.029443335877418]"
X: 2017-03-23 00:00:00~2017-05-21 23:59:59 -> Y: 2017-05-22 00:00:00~2017-05-28 23:59:59,"[0.57407407407407407, 1.9384086290448648, 2.8704002840837815]","[0.58024691358024694, 1.9592517325829817, 2.9012648032674782]"
X: 2017-03-24 00:00:00~2017-05-22 23:59:59 -> Y: 2017-05-23 00:00:00~2017-05-29 23:59:59,"[0.54109589041095896, 1.6466051795112293, 2.7055076473489645]","[0.5821917808219178, 1.7721255081830503, 2.911747864096109]"
X: 2017-03-25 00:00:00~2017-05-23 23:59:59 -> Y: 2017-05-24 00:00:00~2017-05-30 23:59:59,"[0.5357142857142857, 1.5632327653587619, 2.6785993434422384]","[0.56428571428571428, 1.6466051795112293, 2.8214579750924913]"
X: 2017-03-26 00:00:00~2017-05-24 23:59:59 -> Y: 2017-05-25 00:00:00~2017-05-31 23:59:59,"[0.54545454545454541, 1.6257620759731124, 2.7273011496866428]","[0.54545454545454541, 1.6257620759731124, 2.7273011496866428]"
X: 2017-03-27 00:00:00~2017-05-25 23:59:59 -> Y: 2017-05-26 00:00:00~2017-06-01 23:59:59,"[0.53383458646616544, 1.4798603512062947, 2.6692007492547218]","[0.53383458646616544, 1.4798603512062947, 2.6692007492547218]"
X: 2017-03-28 00:00:00~2017-05-26 23:59:59 -> Y: 2017-05-27 00:00:00~2017-06-02 23:59:59,"[0.5, 1.3548017299775936, 2.5000260538794228]","[0.52307692307692311, 1.4173310405919441, 2.6154118717507808]"
X: 2017-03-29 00:00:00~2017-05-27 23:59:59 -> Y: 2017-05-28 00:00:00~2017-06-03 23:59:59,"[0.54400000000000004, 1.4173310405919441, 2.7200283466208122]","[0.57599999999999996, 1.5008598676324978, 2.8803301891708788]"
X: 2017-03-30 00:00:00~2017-05-28 23:59:59 -> Y: 2017-05-29 00:00:00~2017-06-04 23:59:59,"[0.57692307692307687, 1.5632327653587619, 2.8846454467839489]","[0.62307692307692308, 1.6882913865874629, 3.1154170825266649]"
X: 2017-03-31 00:00:00~2017-05-29 23:59:59 -> Y: 2017-05-30 00:00:00~2017-06-05 23:59:59,"[0.59420289855072461, 1.7091344901255798, 2.9710454553349659]","[0.63043478260869568, 1.813350007816164, 3.1522067635870981]"
X: 2017-04-01 00:00:00~2017-05-30 23:59:59 -> Y: 2017-05-31 00:00:00~2017-06-06 23:59:59,"[0.6143790849673203, 1.9592517325829817, 3.0719274387538005]","[0.62091503267973858, 1.9800948361210984, 3.104607517889479]"
X: 2017-04-02 00:00:00~2017-05-31 23:59:59 -> Y: 2017-06-01 00:00:00~2017-06-07 23:59:59,"[0.59459459459459463, 1.8341931113542806, 2.9730039559647188]","[0.6216216216216216, 1.9176654507556021, 3.1083024660929821]"
X: 2017-04-03 00:00:00~2017-06-01 23:59:59 -> Y: 2017-06-02 00:00:00~2017-06-08 23:59:59,"[0.64052287581699341, 2.0426241467354491, 3.2026477552965149]","[0.64052287581699341, 2.0426241467354491, 3.2026477552965149]"
X: 2017-04-04 00:00:00~2017-06-02 23:59:59 -> Y: 2017-06-03 00:00:00~2017-06-09 23:59:59,"[0.60264900662251653, 1.8967224219686312, 3.0132764358016879]","[0.59602649006622521, 1.8758793184305143, 2.9801635079357358]"
X: 2017-04-05 00:00:00~2017-06-03 23:59:59 -> Y: 2017-06-04 00:00:00~2017-06-10 23:59:59,"[0.61486486486486491, 1.8967224219686312, 3.0743563635544255]","[0.59459459459459463, 1.8341931113542806, 2.9730039559647188]"
X: 2017-04-06 00:00:00~2017-06-04 23:59:59 -> Y: 2017-06-05 00:00:00~2017-06-11 23:59:59,"[0.59999999999999998, 1.8758793184305143, 3.0000312646553069]","[0.59999999999999998, 1.8763681851349945, 3.0008130928802252]"
X: 2017-04-07 00:00:00~2017-06-05 23:59:59 -> Y: 2017-06-06 00:00:00~2017-06-12 23:59:59,"[0.57516339869281041, 1.8341931113542806, 2.8758469639397277]","[0.55555555555555558, 1.7717561229807193, 2.7779514793584625]"
X: 2017-04-08 00:00:00~2017-06-06 23:59:59 -> Y: 2017-06-07 00:00:00~2017-06-13 23:59:59,"[0.54887218045112784, 1.5215465582825283, 2.744389502754855]","[0.54135338345864659, 1.5007034547444116, 2.7067951260047884]"
X: 2017-04-09 00:00:00~2017-06-07 23:59:59 -> Y: 2017-06-08 00:00:00~2017-06-14 23:59:59,"[0.5703125, 1.5215465582825283, 2.8515922177062163]","[0.5625, 1.5007034547444116, 2.8125293106143503]"
X: 2017-04-10 00:00:00~2017-06-08 23:59:59 -> Y: 2017-06-09 00:00:00~2017-06-15 23:59:59,"[0.57377049180327866, 1.4590172476681778, 2.8688823569108126]","[0.54098360655737709, 1.3756448335157105, 2.7049462222301952]"
X: 2017-04-11 00:00:00~2017-06-09 23:59:59 -> Y: 2017-06-10 00:00:00~2017-06-16 23:59:59,"[0.59482758620689657, 1.4381741441300611, 2.9741689261668993]","[0.5431034482758621, 1.3132523841784356, 2.7158285727634905]"
X: 2017-04-12 00:00:00~2017-06-10 23:59:59 -> Y: 2017-06-11 00:00:00~2017-06-17 23:59:59,"[0.58333333333333337, 1.6049189724349957, 2.9166970628593267]","[0.53787878787878785, 1.4798603512062947, 2.6894219670521058]"
X: 2017-04-13 00:00:00~2017-06-11 23:59:59 -> Y: 2017-06-12 00:00:00~2017-06-18 23:59:59,"[0.59154929577464788, 1.7508206972018134, 2.9577773031812886]","[0.54225352112676062, 1.6049189724349957, 2.711295861249515]"
X: 2017-04-14 00:00:00~2017-06-12 23:59:59 -> Y: 2017-06-13 00:00:00~2017-06-19 23:59:59,"[0.61538461538461542, 1.8341931113542806, 3.0769551432362126]","[0.57342657342657344, 1.7091344901255798, 2.8671627471064709]"
X: 2017-04-15 00:00:00~2017-06-13 23:59:59 -> Y: 2017-06-14 00:00:00~2017-06-20 23:59:59,"[0.63157894736842102, 2.0009379396592153, 3.1579276470055864]","[0.59868421052631582, 1.8967224219686312, 2.9934522487240458]"
X: 2017-04-16 00:00:00~2017-06-14 23:59:59 -> Y: 2017-06-15 00:00:00~2017-06-21 23:59:59,"[0.63414634146341464, 2.1676827679641497, 3.1707647512617068]","[0.6097560975609756, 2.0843103538116825, 3.0488122608285639]"
X: 2017-04-17 00:00:00~2017-06-15 23:59:59 -> Y: 2017-06-16 00:00:00~2017-06-22 23:59:59,"[0.63124999999999998, 2.1051534573497994, 3.1562828930227709]","[0.63124999999999998, 2.1051534573497994, 3.1562828930227709]"
X: 2017-04-18 00:00:00~2017-06-16 23:59:59 -> Y: 2017-06-17 00:00:00~2017-06-23 23:59:59,"[0.61445783132530118, 2.1259965608879163, 3.0723211746470014]","[0.62650602409638556, 2.1676827679641497, 3.1325627663067466]"
X: 2017-04-19 00:00:00~2017-06-17 23:59:59 -> Y: 2017-06-18 00:00:00~2017-06-24 23:59:59,"[0.63749999999999996, 2.1259965608879163, 3.1875332186962635]","[0.63749999999999996, 2.1259965608879163, 3.1875332186962635]"
X: 2017-04-20 00:00:00~2017-06-18 23:59:59 -> Y: 2017-06-19 00:00:00~2017-06-25 23:59:59,"[0.63013698630136983, 1.9175655255067481, 3.1507177665329706]","[0.63013698630136983, 1.9175655255067481, 3.1507177665329706]"
X: 2017-04-21 00:00:00~2017-06-19 23:59:59 -> Y: 2017-06-20 00:00:00~2017-06-26 23:59:59,"[0.58783783783783783, 1.813350007816164, 2.9392198201014832]","[0.58108108108108103, 1.7927871586408173, 2.9058899424753082]"
X: 2017-04-22 00:00:00~2017-06-20 23:59:59 -> Y: 2017-06-21 00:00:00~2017-06-27 23:59:59,"[0.60256410256410253, 1.9592517325829817, 3.0128519110854577]","[0.59615384615384615, 1.9384086290448648, 2.9808002950100807]"
X: 2017-04-23 00:00:00~2017-06-21 23:59:59 -> Y: 2017-06-22 00:00:00~2017-06-28 23:59:59,"[0.55405405405405406, 1.7091344901255798, 2.7702991407853061]","[0.56756756756756754, 1.7508206972018134, 2.8378674125117769]"
