,kde200,bower
X: 2017-02-10 00:00:00~2017-04-10 23:59:59 -> Y: 2017-04-11 00:00:00~2017-04-12 23:59:59,"[0.54000000000000004, 0.56276379552915434, 2.7000281381897766]","[0.54000000000000004, 0.56276379552915434, 2.7000281381897766]"
X: 2017-02-11 00:00:00~2017-04-11 23:59:59 -> Y: 2017-04-12 00:00:00~2017-04-13 23:59:59,"[0.47499999999999998, 0.3960189672242197, 2.3750247511854514]","[0.45000000000000001, 0.3753518923991242, 2.2510791366906475]"
X: 2017-02-12 00:00:00~2017-04-12 23:59:59 -> Y: 2017-04-13 00:00:00~2017-04-14 23:59:59,"[0.5, 0.3960189672242197, 2.5000260538794228]","[0.44736842105263158, 0.35433276014798604, 2.236865416628957]"
X: 2017-02-13 00:00:00~2017-04-13 23:59:59 -> Y: 2017-04-14 00:00:00~2017-04-15 23:59:59,"[0.55319148936170215, 0.54192069199103743, 2.7659862723772335]","[0.57446808510638303, 0.56291045554049834, 2.8731189187151096]"
X: 2017-02-14 00:00:00~2017-04-14 23:59:59 -> Y: 2017-04-15 00:00:00~2017-04-16 23:59:59,"[0.65789473684210531, 0.52107758845292063, 3.2895079656308193]","[0.65789473684210531, 0.52159399123722094, 3.2927679620499197]"
X: 2017-02-15 00:00:00~2017-04-15 23:59:59 -> Y: 2017-04-16 00:00:00~2017-04-17 23:59:59,"[0.68571428571428572, 0.50023448491480382, 3.4286071596060652]","[0.77142857142857146, 0.56276379552915434, 3.8571830545568235]"
X: 2017-02-16 00:00:00~2017-04-16 23:59:59 -> Y: 2017-04-17 00:00:00~2017-04-18 23:59:59,"[0.52777777777777779, 0.3960189672242197, 2.6389163902060573]","[0.58333333333333337, 0.43770517430045336, 2.9166970628593267]"
X: 2017-02-17 00:00:00~2017-04-17 23:59:59 -> Y: 2017-04-18 00:00:00~2017-04-19 23:59:59,"[0.40000000000000002, 0.25011724245740191, 2.0000208431035382]","[0.46666666666666667, 0.29181865554976555, 2.3334792426611082]"
X: 2017-02-18 00:00:00~2017-04-18 23:59:59 -> Y: 2017-04-19 00:00:00~2017-04-20 23:59:59,"[0.46666666666666667, 0.43770517430045336, 2.3333576502874611]","[0.51111111111111107, 0.47939138137668702, 2.5555821884100762]"
X: 2017-02-19 00:00:00~2017-04-19 23:59:59 -> Y: 2017-04-20 00:00:00~2017-04-21 23:59:59,"[0.57692307692307687, 0.62529310614350475, 2.8846454467839489]","[0.61538461538461542, 0.66697931321973847, 3.0769551432362126]"
X: 2017-02-20 00:00:00~2017-04-20 23:59:59 -> Y: 2017-04-21 00:00:00~2017-04-22 23:59:59,"[0.72916666666666663, 0.72950862383408888, 3.6458713285741577]","[0.72916666666666663, 0.72950862383408888, 3.6458713285741577]"
X: 2017-02-21 00:00:00~2017-04-21 23:59:59 -> Y: 2017-04-22 00:00:00~2017-04-23 23:59:59,"[0.66666666666666663, 0.54192069199103743, 3.3333680718392298]","[0.66666666666666663, 0.54192069199103743, 3.3333680718392298]"
X: 2017-02-22 00:00:00~2017-04-22 23:59:59 -> Y: 2017-04-23 00:00:00~2017-04-24 23:59:59,"[0.45945945945945948, 0.35433276014798604, 2.2973212387000101]","[0.45945945945945948, 0.35433276014798604, 2.2973212387000101]"
X: 2017-02-23 00:00:00~2017-04-23 23:59:59 -> Y: 2017-04-24 00:00:00~2017-04-25 23:59:59,"[0.34482758620689657, 0.4168620707623365, 1.7241558992271881]","[0.32758620689655171, 0.3960189672242197, 1.6379481042658286]"
X: 2017-02-24 00:00:00~2017-04-24 23:59:59 -> Y: 2017-04-25 00:00:00~2017-04-26 23:59:59,"[0.45901639344262296, 0.58360689906727115, 2.2951058855286504]","[0.42622950819672129, 0.54192069199103743, 2.1311697508480321]"
X: 2017-02-25 00:00:00~2017-04-25 23:59:59 -> Y: 2017-04-26 00:00:00~2017-04-27 23:59:59,"[0.66666666666666663, 0.58360689906727115, 3.3333680718392298]","[0.69047619047619047, 0.60445000260538795, 3.452416931547774]"
X: 2017-02-26 00:00:00~2017-04-26 23:59:59 -> Y: 2017-04-27 00:00:00~2017-04-28 23:59:59,"[0.46808510638297873, 0.45854827783857016, 2.3404499227807363]","[0.53191489361702127, 0.52110474205315271, 2.6597407781091662]"
X: 2017-02-27 00:00:00~2017-04-27 23:59:59 -> Y: 2017-04-28 00:00:00~2017-04-29 23:59:59,"[0.49019607843137253, 0.52107758845292063, 2.4510059351759046]","[0.56862745098039214, 0.60482819750769068, 2.8449458098062728]"
X: 2017-02-28 00:00:00~2017-04-28 23:59:59 -> Y: 2017-04-29 00:00:00~2017-04-30 23:59:59,"[0.61904761904761907, 0.54192069199103743, 3.0952703524221423]","[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]"
X: 2017-03-01 00:00:00~2017-04-29 23:59:59 -> Y: 2017-04-30 00:00:00~2017-05-01 23:59:59,"[0.58536585365853655, 0.50023448491480382, 2.9268597703954216]","[0.63414634146341464, 0.5419489317352788, 3.1709299813164886]"
X: 2017-03-02 00:00:00~2017-04-30 23:59:59 -> Y: 2017-05-01 00:00:00~2017-05-02 23:59:59,"[0.68888888888888888, 0.64613620968162155, 3.444480340900538]","[0.75555555555555554, 0.70866552029597207, 3.7778171480844609]"
X: 2017-03-03 00:00:00~2017-05-01 23:59:59 -> Y: 2017-05-02 00:00:00~2017-05-03 23:59:59,"[0.65909090909090906, 0.60445000260538795, 3.2954888892046932]","[0.70454545454545459, 0.64613620968162155, 3.5227639850119137]"
X: 2017-03-04 00:00:00~2017-05-02 23:59:59 -> Y: 2017-05-03 00:00:00~2017-05-04 23:59:59,"[0.48837209302325579, 0.43770517430045336, 2.4418859130915291]","[0.55813953488372092, 0.500286622544166, 2.7910176251655803]"
X: 2017-03-05 00:00:00~2017-05-03 23:59:59 -> Y: 2017-05-04 00:00:00~2017-05-05 23:59:59,"[0.47916666666666669, 0.47939138137668702, 2.3958583016344468]","[0.58333333333333337, 0.5836373110995311, 2.9168490533263856]"
X: 2017-03-06 00:00:00~2017-05-04 23:59:59 -> Y: 2017-05-05 00:00:00~2017-05-06 23:59:59,"[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]","[0.69047619047619047, 0.60448150078165719, 3.4525968386312318]"
X: 2017-03-07 00:00:00~2017-05-05 23:59:59 -> Y: 2017-05-06 00:00:00~2017-05-07 23:59:59,"[0.65714285714285714, 0.47939138137668702, 3.2857485279558127]","[0.68571428571428572, 0.500286622544166, 3.4289645109177131]"
X: 2017-03-08 00:00:00~2017-05-06 23:59:59 -> Y: 2017-05-07 00:00:00~2017-05-08 23:59:59,"[0.58695652173913049, 0.56276379552915434, 2.9348131936845396]","[0.65217391304347827, 0.62529310614350475, 3.2609035485383773]"
X: 2017-03-09 00:00:00~2017-05-07 23:59:59 -> Y: 2017-05-08 00:00:00~2017-05-09 23:59:59,"[0.64583333333333337, 0.64613620968162155, 3.2292003195942542]","[0.66666666666666663, 0.66718790721918164, 3.3344105638085306]"
X: 2017-03-10 00:00:00~2017-05-08 23:59:59 -> Y: 2017-05-09 00:00:00~2017-05-10 23:59:59,"[0.58536585365853655, 0.50023448491480382, 2.9268597703954216]","[0.63414634146341464, 0.54192069199103743, 3.1707647512617068]"
X: 2017-03-11 00:00:00~2017-05-09 23:59:59 -> Y: 2017-05-10 00:00:00~2017-05-11 23:59:59,"[0.57894736842105265, 0.45854827783857016, 2.894767009755121]","[0.57894736842105265, 0.45897877223178429, 2.8974846755442822]"
X: 2017-03-12 00:00:00~2017-05-10 23:59:59 -> Y: 2017-05-11 00:00:00~2017-05-12 23:59:59,"[0.5636363636363636, 0.64613620968162155, 2.8182111880095309]","[0.54545454545454541, 0.62529310614350475, 2.7273011496866428]"
X: 2017-03-13 00:00:00~2017-05-11 23:59:59 -> Y: 2017-05-12 00:00:00~2017-05-13 23:59:59,"[0.48333333333333334, 0.60445000260538795, 2.4166918520834417]","[0.48333333333333334, 0.60445000260538795, 2.4166918520834417]"
X: 2017-03-14 00:00:00~2017-05-12 23:59:59 -> Y: 2017-05-13 00:00:00~2017-05-14 23:59:59,"[0.48780487804878048, 0.4168620707623365, 2.4390498086628511]","[0.41463414634146339, 0.35436969096878423, 2.0734084186951618]"
X: 2017-03-15 00:00:00~2017-05-13 23:59:59 -> Y: 2017-05-14 00:00:00~2017-05-15 23:59:59,"[0.5, 0.58360689906727115, 2.5000260538794228]","[0.42857142857142855, 0.50023448491480382, 2.1428794747537907]"
X: 2017-03-16 00:00:00~2017-05-14 23:59:59 -> Y: 2017-05-15 00:00:00~2017-05-16 23:59:59,"[0.50769230769230766, 0.68782241675785527, 2.5384879931698752]","[0.49230769230769234, 0.66844221630372347, 2.4669631272169266]"
X: 2017-03-17 00:00:00~2017-05-15 23:59:59 -> Y: 2017-05-16 00:00:00~2017-05-17 23:59:59,"[0.55555555555555558, 0.72950862383408888, 2.7778067265326918]","[0.55555555555555558, 0.72950862383408888, 2.7778067265326918]"
X: 2017-03-18 00:00:00~2017-05-16 23:59:59 -> Y: 2017-05-17 00:00:00~2017-05-18 23:59:59,"[0.49122807017543857, 0.58360689906727115, 2.4561659476710114]","[0.49122807017543857, 0.58360689906727115, 2.4561659476710114]"
X: 2017-03-19 00:00:00~2017-05-17 23:59:59 -> Y: 2017-05-18 00:00:00~2017-05-19 23:59:59,"[0.46666666666666667, 0.43770517430045336, 2.3333576502874611]","[0.42222222222222222, 0.3960189672242197, 2.1111331121648456]"
X: 2017-03-20 00:00:00~2017-05-18 23:59:59 -> Y: 2017-05-19 00:00:00~2017-05-20 23:59:59,"[0.7021276595744681, 0.68782241675785527, 3.5106748841711042]","[0.65957446808510634, 0.64616988014590937, 3.2980785648553654]"
X: 2017-03-21 00:00:00~2017-05-19 23:59:59 -> Y: 2017-05-20 00:00:00~2017-05-21 23:59:59,"[0.73809523809523814, 0.64613620968162155, 3.6905146509648623]","[0.80952380952380953, 0.70866552029597207, 4.0476612300904939]"
X: 2017-03-22 00:00:00~2017-05-20 23:59:59 -> Y: 2017-05-21 00:00:00~2017-05-22 23:59:59,"[0.73333333333333328, 0.68782241675785527, 3.6667048790231531]","[0.73333333333333328, 0.6878941059982282, 3.6670870463981098]"
X: 2017-03-23 00:00:00~2017-05-21 23:59:59 -> Y: 2017-05-22 00:00:00~2017-05-23 23:59:59,"[0.66000000000000003, 0.68782241675785527, 3.3000343911208381]","[0.68000000000000005, 0.70866552029597207, 3.400035433276015]"
X: 2017-03-24 00:00:00~2017-05-22 23:59:59 -> Y: 2017-05-23 00:00:00~2017-05-24 23:59:59,"[0.66666666666666663, 0.66697931321973847, 3.3333680718392298]","[0.66666666666666663, 0.66711836139052483, 3.334062994041104]"
X: 2017-03-25 00:00:00~2017-05-23 23:59:59 -> Y: 2017-05-24 00:00:00~2017-05-25 23:59:59,"[0.67272727272727273, 0.77119483091032259, 3.3636714179468594]","[0.59999999999999998, 0.68800166788283124, 3.0008130928802252]"
X: 2017-03-26 00:00:00~2017-05-24 23:59:59 -> Y: 2017-05-25 00:00:00~2017-05-26 23:59:59,"[0.57894736842105265, 0.68782241675785527, 2.894767009755121]","[0.54385964912280704, 0.64616988014590937, 2.719468290319337]"
X: 2017-03-27 00:00:00~2017-05-25 23:59:59 -> Y: 2017-05-26 00:00:00~2017-05-27 23:59:59,"[0.52083333333333337, 0.52107758845292063, 2.6041938061243988]","[0.4375, 0.4415707301687431, 2.2068417179204123]"
X: 2017-03-28 00:00:00~2017-05-26 23:59:59 -> Y: 2017-05-27 00:00:00~2017-05-28 23:59:59,"[0.48275862068965519, 0.29180344953363557, 2.4138182589180635]","[0.34482758620689657, 0.20953378732320591, 1.7332779393435813]"
X: 2017-03-29 00:00:00~2017-05-27 23:59:59 -> Y: 2017-05-28 00:00:00~2017-05-29 23:59:59,"[0.66666666666666663, 0.29180344953363557, 3.3333680718392298]","[0.5714285714285714, 0.25075749660432556, 2.864486469543412]"
X: 2017-03-30 00:00:00~2017-05-28 23:59:59 -> Y: 2017-05-29 00:00:00~2017-05-30 23:59:59,"[0.6785714285714286, 0.3960189672242197, 3.3928925016935021]","[0.6428571428571429, 0.3751758636861029, 3.2143192121306865]"
X: 2017-03-31 00:00:00~2017-05-29 23:59:59 -> Y: 2017-05-30 00:00:00~2017-05-31 23:59:59,"[0.62222222222222223, 0.58360689906727115, 3.1111435337166147]","[0.64444444444444449, 0.60445000260538795, 3.2222558027779229]"
X: 2017-04-01 00:00:00~2017-05-30 23:59:59 -> Y: 2017-05-31 00:00:00~2017-06-01 23:59:59,"[0.5, 0.50023448491480382, 2.5000260538794228]","[0.52083333333333337, 0.52113189848350616, 2.6044652318168398]"
X: 2017-04-02 00:00:00~2017-05-31 23:59:59 -> Y: 2017-06-01 00:00:00~2017-06-02 23:59:59,"[0.45454545454545453, 0.4168620707623365, 2.2727509580722023]","[0.52272727272727271, 0.47941636268890053, 2.613799801032735]"
X: 2017-04-03 00:00:00~2017-06-01 23:59:59 -> Y: 2017-06-02 00:00:00~2017-06-03 23:59:59,"[0.5, 0.4168620707623365, 2.5000260538794228]","[0.59999999999999998, 0.50026055237102662, 3.0001875977071393]"
X: 2017-04-04 00:00:00~2017-06-02 23:59:59 -> Y: 2017-06-03 00:00:00~2017-06-04 23:59:59,"[0.51724137931034486, 0.31264655307175238, 2.5862338488407821]","[0.55172413793103448, 0.33350703491401773, 2.7587931932939211]"
X: 2017-04-05 00:00:00~2017-06-03 23:59:59 -> Y: 2017-06-04 00:00:00~2017-06-05 23:59:59,"[0.5, 0.35433276014798604, 2.5000260538794228]","[0.52941176470588236, 0.3751758636861029, 2.6470864099899769]"
X: 2017-04-06 00:00:00~2017-06-04 23:59:59 -> Y: 2017-06-05 00:00:00~2017-06-06 23:59:59,"[0.60784313725490191, 0.64613620968162155, 3.0392473596181215]","[0.60784313725490191, 0.64613620968162155, 3.0392473596181215]"
X: 2017-04-07 00:00:00~2017-06-05 23:59:59 -> Y: 2017-06-06 00:00:00~2017-06-07 23:59:59,"[0.63636363636363635, 0.72950862383408888, 3.1818513413010834]","[0.61818181818181817, 0.70866552029597207, 3.0909413029781954]"
X: 2017-04-08 00:00:00~2017-06-06 23:59:59 -> Y: 2017-06-07 00:00:00~2017-06-08 23:59:59,"[0.58333333333333337, 0.58360689906727115, 2.9166970628593267]","[0.64583333333333337, 0.64613620968162155, 3.2292003195942542]"
X: 2017-04-09 00:00:00~2017-06-07 23:59:59 -> Y: 2017-06-08 00:00:00~2017-06-09 23:59:59,"[0.53191489361702127, 0.52107758845292063, 2.6596021849781093]","[0.68085106382978722, 0.6673966317326242, 3.4064208082199832]"
X: 2017-04-10 00:00:00~2017-06-08 23:59:59 -> Y: 2017-06-09 00:00:00~2017-06-10 23:59:59,"[0.5714285714285714, 0.4168620707623365, 2.8571726330050544]","[0.68571428571428572, 0.50023448491480382, 3.4286071596060652]"
X: 2017-04-11 00:00:00~2017-06-09 23:59:59 -> Y: 2017-06-10 00:00:00~2017-06-11 23:59:59,"[0.7142857142857143, 0.4168620707623365, 3.5714657912563181]","[0.5714285714285714, 0.33350703491401773, 2.8573215216258467]"
X: 2017-04-12 00:00:00~2017-06-10 23:59:59 -> Y: 2017-06-11 00:00:00~2017-06-12 23:59:59,"[0.61538461538461542, 0.50023448491480382, 3.0769551432362126]","[0.58974358974358976, 0.47944134660482574, 2.9490560163341444]"
X: 2017-04-13 00:00:00~2017-06-11 23:59:59 -> Y: 2017-06-12 00:00:00~2017-06-13 23:59:59,"[0.61764705882352944, 0.43770517430045336, 3.0882674783216397]","[0.67647058823529416, 0.47939138137668702, 3.3823881905427484]"
X: 2017-04-14 00:00:00~2017-06-12 23:59:59 -> Y: 2017-06-13 00:00:00~2017-06-14 23:59:59,"[0.56666666666666665, 0.35433276014798604, 2.8333628610633457]","[0.59999999999999998, 0.3751758636861029, 3.0000312646553069]"
X: 2017-04-15 00:00:00~2017-06-13 23:59:59 -> Y: 2017-06-14 00:00:00~2017-06-15 23:59:59,"[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]","[0.48648648648648651, 0.3751758636861029, 2.4324577821529521]"
X: 2017-04-16 00:00:00~2017-06-14 23:59:59 -> Y: 2017-06-15 00:00:00~2017-06-16 23:59:59,"[0.65714285714285714, 0.47939138137668702, 3.2857485279558127]","[0.54285714285714282, 0.39603960396039611, 2.7144554455445542]"
X: 2017-04-17 00:00:00~2017-06-15 23:59:59 -> Y: 2017-06-16 00:00:00~2017-06-17 23:59:59,"[0.68888888888888888, 0.64613620968162155, 3.444480340900538]","[0.68888888888888888, 0.64613620968162155, 3.444480340900538]"
X: 2017-04-18 00:00:00~2017-06-16 23:59:59 -> Y: 2017-06-17 00:00:00~2017-06-18 23:59:59,"[0.64814814814814814, 0.72950862383408888, 3.2407745142881406]","[0.64814814814814814, 0.73030777256129376, 3.2443246585134951]"
X: 2017-04-19 00:00:00~2017-06-17 23:59:59 -> Y: 2017-06-18 00:00:00~2017-06-19 23:59:59,"[0.52000000000000002, 0.54192069199103743, 2.6000270960345997]","[0.54000000000000004, 0.56276379552915434, 2.7000281381897766]"
X: 2017-04-20 00:00:00~2017-06-18 23:59:59 -> Y: 2017-06-19 00:00:00~2017-06-20 23:59:59,"[0.45454545454545453, 0.4168620707623365, 2.2727509580722023]","[0.52272727272727271, 0.47944134660482574, 2.6139360144779915]"
X: 2017-04-21 00:00:00~2017-06-19 23:59:59 -> Y: 2017-06-20 00:00:00~2017-06-21 23:59:59,"[0.49019607843137253, 0.52107758845292063, 2.4510059351759046]","[0.45098039215686275, 0.47956630525437866, 2.2557482542641747]"
X: 2017-04-22 00:00:00~2017-06-20 23:59:59 -> Y: 2017-06-21 00:00:00~2017-06-22 23:59:59,"[0.53333333333333333, 0.50023448491480382, 2.666694457471384]","[0.44444444444444442, 0.41707940149105888, 2.2234039471931135]"
X: 2017-04-23 00:00:00~2017-06-21 23:59:59 -> Y: 2017-06-22 00:00:00~2017-06-23 23:59:59,"[0.54054054054054057, 0.4168620707623365, 2.7027308690588354]","[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]"
X: 2017-04-24 00:00:00~2017-06-22 23:59:59 -> Y: 2017-06-23 00:00:00~2017-06-24 23:59:59,"[0.59999999999999998, 0.56276379552915434, 3.0000312646553069]","[0.66666666666666663, 0.62552126772310257, 3.3345843758687796]"
X: 2017-04-25 00:00:00~2017-06-23 23:59:59 -> Y: 2017-06-24 00:00:00~2017-06-25 23:59:59,"[0.55882352941176472, 0.3960189672242197, 2.794146766100531]","[0.61764705882352944, 0.43770517430045336, 3.0882674783216397]"
X: 2017-04-26 00:00:00~2017-06-24 23:59:59 -> Y: 2017-06-25 00:00:00~2017-06-26 23:59:59,"[0.44736842105263158, 0.35433276014798604, 2.236865416628957]","[0.34210526315789475, 0.27096034599551871, 1.7105441421280261]"
X: 2017-04-27 00:00:00~2017-06-25 23:59:59 -> Y: 2017-06-26 00:00:00~2017-06-27 23:59:59,"[0.55555555555555558, 0.62529310614350475, 2.7778067265326918]","[0.57407407407407407, 0.64613620968162155, 2.8704002840837815]"
X: 2017-04-28 00:00:00~2017-06-26 23:59:59 -> Y: 2017-06-27 00:00:00~2017-06-28 23:59:59,"[0.6470588235294118, 0.68782241675785527, 3.2353278344321943]","[0.62745098039215685, 0.66802358958300723, 3.1421995863738745]"
